Continent,Count of Glacier ID
AFRICA,59
ANTARCTICA,957
ASIA,81245
EUROPE,12889
NEW ZEALAND AND ANTARCTIC ISLANDS,3704
NORTH AMERICA,24689
SOUTH AMERICA,9347
